院校名称,院校简介,计算机评级,招生院系,专业代码,初试科目,参考书,复试科目,24招生人数,24复试线,23拟录取情况,23拟录取情况,24复试名单,学费学制,,
,,,,"085400电子信息-计算机技术
23新增","① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 817 数据结构与程序设计",,,,263/34/51,最低分263,"一志愿进复试15+1专项,拟录取15+1专项
一志愿均分303
拟录取均分303
最高分364,最低分263",,,,
"天津理工大学
24改考",天津理工大学（Tianjin University of Technology），位于天津市，是一所以工为主，工理结合，工、理、管、文、艺等多学科发展的多科性大学，天津市市属普通高等学校，入选教育部卓越工程师教育培养计划高校、高等学校学科创新引智计划（111计划）、中国政府奖学金来华留学生接收院校、教育部首批“新工科”研究与实践项目、首批高等学校科技成果转化和技术转移基地。,计算机评级为B，软件评级为B-,"计算机科学与工程学院
24改考",081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,高级程序语言设计,25【4】,290-322,295/38/57,"一志愿复试30+1专项,拟录取24+1专项
一志愿复试均分314
拟录取均分317
最高380,最低286","计算机科学与工程学院一志愿复试名单：https://cs.tjut.edu.cn/info/1062/2352.htm
一志愿拟录取名单：https://cs.tjut.edu.cn/info/1062/2355.htm","学制：3年
学费：8000元/年/生",,
,,,,083500软件工程,,,,11【1】,273-298,273/38/57,"一志愿复试5人,拟录取5人
拟录取均分290
拟录取最高310最低274",,,,
,,,,电子信息(085404)-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302数学（二）
④ 408计算机学科专业基础",,,100【2】,277-361,338/38/58,"最高分：403
最低分：201（专项）
平均分：358",,,,
,,,,电子信息(085410)-人工智能,,,,45【2】,286-347,292/38/57,"最高分：365
最低分：292
平均分：318",,,,
东南大学,东南大学（Southeast University），简称东大 ，位于南京，是一所以工科为主要特色的综合性、研究型大学，是国家教育部直属并与江苏省共建的全国重点大学，也是国家“双一流”、“985工程”、“211工程”重点建设高校，亦是教育部首批“三全育人”综合改革试点高校。,"计算机B+,软件B+","计算机科学与工程学院
25改考",081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 935 计算机专业基础
【数据结构、组成原理、操作系统】",,"复试科目:553  C++程序设计
本专业招生计划内包含东南大学雷恩研究生学院合作办学项目招生名额(待定)。该项目不接收少数民族骨干项目、强军计划考生报考。",13,320/50/70,345/50/70,"一志愿进复试23人,拟录取16人
其中专项计划雷恩10人
一志愿复试均分368
最高分405,最低分345
拟录取均分373
最高分405,最低分345","一志愿复试名单：https://yzb.seu.edu.cn/2024/0323/c6689a484880/page.htm
复试录取细则：https://yzb.seu.edu.cn/2024/0323/c6689a484879/page.htm","学制：3年
学费：根据国家财政部、教育部的相关文件精神，所有纳入招生计划的硕士研究生都要缴纳学费，经江苏省物价部门核准，我校2024年硕士研究生学费标准另见“东南大学研究生招生网”公告。",往年录取情况汇总：https://yzb.seu.edu.cn/6675/list.htm,
,,,,083500软件工程,,,复试科目:553  C++程序设计,7,310/50/70,330/50/70,"一志愿复试8人,拟录取5人
一志愿复试均分360
最高分396,最低分339
拟录取均分369
最高分496,最低分348",,,,
,,,,电子信息(085404)-计算机技术,,,,16,340/50/70,345/50/70,"一志愿复试43人,拟录取31人
其中退役法学生士兵1人、AMS 4人、先进技术联培4人 
一志愿复试均分369
最高分413,最低分345
拟录取均分375
最高分413,最低分345",,,,
,,,,电子信息(085410)-人工智能,,,,10,310/50/70,,,,,,
,,,网络空间安全学院,083900网络空间安全,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 916 计算机网络+数据结构",,"01(全日制)方向:复试科目:
1553  C++程序设计
02(全日制)方向:复试科目:
1544  信息安全",50,350/50/70,340/50/70,"一志愿复试73人,拟录取54人
一志愿复试均分364
最高分420,最低分340
拟录取均分366
最高分420,最低分340","一志愿复试名单：https://yzb.seu.edu.cn/2024/0325/c6689a485135/page.htm
复试录取工作细则：https://yzb.seu.edu.cn/2024/0325/c6689a485134/page.htm
拟录取名单：https://cyber.seu.edu.cn/2024/0403/c18223a486384/page.htm",,,
,,,,电子信息（085412）-网络与信息安全,,,,共10人,330/50/70,340/50/70,"一志愿进复试222人,拟录取163人【复录比1.36:1】
一志愿复试均分361
最高分411,最低分340
拟录取均分365
最高分411,最低分340",,,,
,,,"软件学院（苏州）
25改考",电子信息（085405）-软件工程,"① 101 思想政治理论
② 202 英语（二）
③ 301 数学（一）
④ 935 计算机专业基础
【数据结构、组成原理、操作系统】",,"C++程序设计
学制三年。培养地点南京,其中实践环节拟在苏州开展。",46,330/50/70,315/50/70,"一志愿复试85人,拟录取60人
其中脑科学专项2人,海南专项5人
一志愿复试均分345
最高分398,最低分315
拟录取均分351
最高分398,最低分321","一志愿复试名单：https://yzb.seu.edu.cn/2024/0324/c6689a484900/page.htm
复试录取工作细则：https://yzb.seu.edu.cn/2024/0324/c6689a484899/page.htm",,,
哈尔滨理工大学,哈尔滨理工大学（Harbin University of Science and Technology），位于哈尔滨市，是黑龙江省人民政府与国家国防科技工业局共建高校，入选“中西部基础能力建设工程”高校、国家“特色重点学科项目”建设高校。,第四轮评级：计算机B，软件工程C+。,计算机科学与技术学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 809 数据结构+组成原理",,"C语言程序设计
初复试占比6：4",40,273/37/56,273/38/57,"一志愿复试16人,拟录取16人
一志愿均分310
拟录取均分310
最高分371,最低分275","一志愿复试名单：http://graduate.hrbust.edu.cn/2024/0323/c3907a92187/page.htm
一志愿拟录取名单：http://graduate.hrbust.edu.cn/2024/0401/c3907a92377/page.htm","学制：硕士研究生基本学制为2.5年。
学费：全日制学术硕士研究生8000元/生/年；全日制专业硕士研究生9000元/生/年",,
,,,,083500软件工程,"① 101 思想政治理论
② 201 英语（一）
③ 302 数学（二）
④ 809 数据结构+组成原理",,,18,273/37/56,273/38/57,"一志愿进复试9人,拟录取9人
一志愿均分307
拟录取均分307
最高分349,最低分273",,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 809 数据结构+组成原理",,,64,298/37/56,287/38/57,"一志愿复试92人,拟录取68人
一志愿均分321
拟录取均分329
最高分400,最低分288",,,,
,,,,085400电子信息-软件工程,,,,18,295/37/56,273/38/57,"一志愿复试12人,拟录取12人
一志愿均分307
拟录取均分307
最高分334,最低分278",,,,
重庆理工大学,重庆理工大学简称重理工，坐落于中央直辖市重庆，是中国兵器协同创新联盟、全国高等军工院校课程思政联盟单位，中央与地方共建的市属普通本科高等院校、重庆市重点建设高校、国家级大学生创新创业训练计划实施高校、全国毕业生就业典型经验高校，首批高等学校科技成果转化和技术转移基地，教育部首批新工科研究与实践项目入选高校。,计算机无评级，软件无评级。,计算机科学与工程学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
  ③ 301 数学（一）
④ 809 数据结构",,"笔试科目:程序设计
总成绩=(初试成绩/5)*60%+复试成绩*40%",27,300/37/56,273/38/57,"一志愿复试22人,一志愿拟录取22人
一志愿拟录取均分312
最高353,最低273","拟录取名单：https://cs.cqut.edu.cn/info/1036/6646.htm
复试名单：https://cs.cqut.edu.cn/info/1036/6630.htm","学制：3年

学费：学术学位研究生：7000元/生.年

专业学位研究生：9000元/生.年",,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 809 数据结构",,,114,321/37/56,316/38/57,"一志愿复试174+1专项,一志愿拟录取130+1专项
一志愿复试均分347
最高416,最低316
一志愿拟录取均分354
最高416,最低316","拟录取名单：https://cs.cqut.edu.cn/info/1036/6645.htm
复试名单：https://cs.cqut.edu.cn/info/1036/6631.htm",,,
,,,重庆两江人工智能学院,0812Z1人工智能,"① 101 思想政治理论
② 201英语（一）
  ③ 301 数学（一）
④ 809 数据结构",,,37,273/37/56,273/38/57,"一志愿复试24人,一志愿拟录取24人
一志愿拟录取均分314
最高359,最低278","拟录取名单：https://ai.cqut.edu.cn/info/1042/3986.htm
复试名单：https://ai.cqut.edu.cn/info/1042/3982.htm",,,
,,,,085400电子信息-人工智能,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 809 数据结构",,,72,273/37/56,325/38/57,"一志愿复试110人,一志愿拟录取84人
一志愿复试均分352
最高407,最低325
一志愿拟录取均分357
最高407,最低325","拟录取名单：https://ai.cqut.edu.cn/info/1042/3987.htm
复试名单：https://ai.cqut.edu.cn/info/1042/3981.htm",,,
"四川大学
985",四川大学（Sichuan University），简称“川大”，位于四川省成都市，是中华人民共和国教育部直属、中央直管副部级的全国重点大学；位列国家“双一流”、“211工程”、“985工程”，入选“珠峰计划”、“2011计划”、“111计划”、“强基计划”、卓越工程师教育培养计划、卓越医生教育培养计划、卓越法律人才教育培养计划、国家建设高水平大学公派研究生项目、全国深化创新创业教育改革示范高校，为学位授权自主审核单位、中国研究生院院长联席会会员、医学“双一流”建设联盟成员、自主划线高校，是国家布局在中国西部重点建设的高水平研究型综合大学,第四轮评级：计算机B+，软件A-。,计算机学院(软件学院、智能科学与技术学院),081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 874 计算机科学专业基础综合
（数据结构+操作系统+计算机网络）",,C语言与综合测试,48【36】,310/50/75,319/50/75,"一志愿进复试40人,拟录取20人
拟录取均分371
最高409,最低341","拟录取名单：https://cs.scu.edu.cn/info/1247/18310.htm
一志愿复试名单：https://cs.scu.edu.cn/info/1247/18279.htm","学制：
均为3年
学费：
学硕8000/生.年
全日制计算机专硕8000/生.年
全日制软件专硕10667元/生.年",,
,,,,083500软件工程,,,,25【13】,310/50/76,315/50/75,"一志愿进复试25人,拟录取15人
拟录取均分363
最高397,最低328",,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 874 计算机科学专业基础综合
（数据结构+操作系统+计算机网络）",,,124【60】,320/50/75,345/55/88,"一志愿复试(全+共)177人，拟录取79+3专项人
拟录取均分387
最高416,最低356",,,,
,,,网络空间安全学院,083900网络空间安全,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 872 网络空间安全专业基础综合",,数据结构与C语言程序设计,34【21】,310/50/77,315/50/75,"一志愿进复试17人,拟录取14人
一志愿复试均分344
拟录取均分347
最高392,最低316","拟录取名单(公示期结束)：https://ccs.scu.edu.cn/info/1026/3562.htm
复试成绩公示：https://ccs.scu.edu.cn/info/1026/3561.htm
一志愿复试名单：https://ccs.scu.edu.cn/info/1026/3557.htm",,,
,,,,085400电子信息-网络与信息安全,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 872 网络空间安全专业基础综合",,,50【23】,320/50/75,345/55/83,"一志愿进复试57人,拟录取43人
一志愿复试均分369
拟录取均分375
最高418,最低346",,,,
天津工业大学,天津工业大学（Tiangong University），简称“天工大”，位于天津市，是教育部与天津市共建高校、国家国防科技工业局和天津市共建的天津市重点建设高校、国家“双一流”建设高校。,计算机评级为B-，软件评级为C+,计算机学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,"机试:使用C语言或Java语言编程,考试课程《数据结构》
笔试:考试课程《数据结构》和《数据库》",16,,280/38/57,"一志愿进复试25人,拟录取17人
一志愿复试均分304
拟录取均分312
最高分354,最低分284",计算机科学与技术学院拟录取名单：https://cs.tiangong.edu.cn/2024/0330/c1929a93012/page.htm,全日制硕士专业（类别或领域）学制为2年至3年,,
,,,,电子信息(085404)-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302数学（二）
④ 408计算机学科专业基础",,,67,298-380,323/38/57,"最高分：386
最低分：303
平均分：348",,,,
,,,软件学院,083500软件工程,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 软件工程+数据结构程序设计",,"抽取1道《软件工程专业英语》考题,朗读并翻译",6,,323/38/57,"一志愿复试4人,拟录取4人
一志愿复试均分313
拟录取均分313
最高分347,最低分284",软件学院：https://ss.tiangong.edu.cn/2024/0330/c7356a93014/page.htm,,,
,,,,电子信息（085405）-软件工程,"① 101 思想政治理论
② 202英语（二）
③ 302数学（二）
④ 软件工程+数据结构程序设计",,,39,277-359,314/38/57,"最高分：411
最低分：315
平均分：357",,,,
,,,人工智能学院,电子信息(085410)-人工智能,"① 101 思想政治理论
② 202英语（二）
③ 302数学（二）
④ 408计算机学科专业基础",,高级语言程序设计(含C和和PYTHON)语言,25,298-351,273/38/57,"最高分：347
最低分：273
平均分：305",人工智能学院：https://ai.tiangong.edu.cn/2024/0330/c5000a93011/page.htm,,,
武汉科技大学,武汉科技大学，简称“武科大”，坐落于湖北省武汉市，是湖北省人民政府、教育部和六家国家特大型企业共建高校，是湖北省“双一流”建设高校，入选国家“中西部高校基础能力建设工程”、高等学校学科创新引智计划、国家级大学生创新创业训练计划。,第四轮评级：计算机C+，软件C。,计算机科学与技术学院,"081200计算机科学与技术
(01)计算机系统结构
(02)计算机软件与理论
(03)计算机应用技术","① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408 计算机学科专业基础",,"程序设计上机考试:根据考题,使用C、C++、Java语言,现场设计、上机编程、调试运行程序；
编程环境:Windows下的CodeBlocks, Dev,Eclipse
初复试占比6：4",18,273/37/56,304/38/57,"一志愿复试34人,拟录取28人
一志愿均分324
拟录取均分327
最高分372,最低分304","复试结果公示：https://jsjkx.wust.edu.cn/info/1671/34342.htm
复试名单：https://jsjkx.wust.edu.cn/info/1671/33822.htm","学制：3年
学费：
全日制学术型：8000 元/生·年。全日制专业型：10000 元/生·年",,
,,,,"081200计算机科学与技术
(04)人工智能
荷兰阿姆斯特丹自由大学合作举办","① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 829 数据结构+计算机网络",,,30,273/37/56,273/38/57,"一志愿进复试5人,拟录取5人
一志愿均分297
拟录取均分297
最高分324,最低分276",,,,
,,,,"083500软件工程
24改考","① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408 计算机学科专业基础",,,12,273/37/56,292/38/57,"一志愿复试30人,拟录取24人
一志愿均分315
拟录取均分319
最高分374,最低分292",,,,
,,,,"085400电子信息
24改考","① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 408 计算机学科专业基础",,,92,293/37/56,313/38/57,"一志愿进复试113+1专项,拟录取93+1专项
一志愿均分339
拟录取均分343
最高分393,最低分313",,,,
湖北大学,湖北大学（Hubei University），简称“湖大” ，位于武汉市，是湖北省人民政府与教育部共建的省属重点综合性大学  ，位列湖北省“双一流”建设高校，入选国家“中西部高校基础能力建设工程”、“111计划”、湖北省2011计划、国家级大学生创新创业训练计划。,第四轮评级：计算机无评级，软件工程无评级。,计算机与信息工程学院,083500软件工程,"① 101 思想政治理论
② 201 英语（一）
③ 302 数学（二）
④ 811 数据结构","复试参考书：《C++面向对象程序设计》，谭浩强，清华大学出版社
《数据库系统概论》，萨师煊，高等教育出版社，第四版","笔试科目:面向对象程序设计、数据库系统原理
同等学力加试:计算机网络、操作系统
初复试占比6：4",24,320/37/56,302/38/57,"一志愿复试30人,拟录取25人
一志愿复试均分326
最高377,最低302","一志愿复试成绩：https://csi.hubu.edu.cn/info/1091/7695.htm
一志愿复试名单：https://csi.hubu.edu.cn/info/1091/7669.htm","学制：3年
学费：全8000/年，非全10000/年",,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 811 数据结构",,,152,310/37/56,325/38/57,"一志愿复试172+1专项,录取137+1专项
一志愿复试均分347
最高406,最低325",,,,
,,,网络空间安全学院,083900网络空间安全,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 811 数据结构",,"面向对象程序设计、数据库系统原理任选一门
跨专业(非信息类)考生和同等学力考生加试:计算机网络、操作系统",16,273/37/56,273/38/57,"一志愿复试7人,拟录取6人
一志愿复试均分298
最高337,最低275","一志愿复试名单：https://cybersec.hubu.edu.cn/wangluokongjiananquanxueyuan2024nianshuoshiyanjiushengzhaoshengkaoshifushimingdan.pdf
一志愿复试成绩：https://cybersec.hubu.edu.cn/info/1215/2004.htm",,,
,,,人工智能学院,"085400电子信息-
10人工智能","① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 811 数据结构",,"面向对象程序设计、数据库系统原理
跨专业(非信息类)考生和同等学力考生加试:计算机网络、操作系统",33,285/37/56,,,一志愿复试名单：https://ai.hubu.edu.cn/info/1017/2123.htm,,,
西安理工大学,西安理工大学（Xi’an University of Technology），位于西安市，是中央与陕西省共建高校，工业和信息化部、陕西省共建高校，中西部高校基础能力建设工程实施院校，陕西省“国内一流大学建设高校”。,第四轮评级：计算机C，软件工程无评级。,计算机科学与工程学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 863数据结构",,笔试操作系统、组成原理,40,288/37/56,286/38/57,"一志愿进复试69,拟录取46
一志愿均分311
拟录取均分320
最高分409,最低分286",一志愿复试名单：https://jsj.xaut.edu.cn/info/1096/3889.htm,"学制：3年
学费
全日制研究生学费：8000 元/生·学年",,
,,,,083500软件工程,"① 101 思想政治理论
② 202英语（二）
③ 302数学（二）
④ 864 软件工程",,,10,273/37/56,273/38/57,"一志愿进复试4(一志愿),拟录取7(含校内)
一志愿均分312",,,,
,,,,电子信息(085404)-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302数学（二）
④ 863数据结构",,,85,311/37/56,338/38/57,"一志愿进复试138+2专项,拟录取88+2专项
一志愿均分358
拟录取均分363
最高分401,最低分338",,,,
,,,,电子信息(085405)-软件工程,,,,20,273/37/56,302/38/57,"一志愿进复试32人,拟录取20人
一志愿均分328
拟录取均分337
最高分386,最低分313",,,,
"陕西师范大学
211",陕西师范大学（Shaanxi Normal University），简称陕西师大、陕师大，位于陕西西安，是中华人民共和国教育部直属重点综合性师范大学，国家“211工程”重点建设大学，国家首批世界一流学科建设高校。,第四轮评级：计算机无评级，软件工程无评级。,计算机科学学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 856 数据结构与程序设计",,"计算机专业综合【操作系统、python或C++、计算机网络、算法设计、数据库】
初复试成绩5：5",28,320/37/56,291/50/57,"一志愿拟录取31人,均分312最高360,最低291",最低分320，最高分381,"学制：3年
学费:
全日制学术学位硕士研究生：8000元/学年",,
,,,,083500软件工程,,,,7,334/37/56,274/47/57,"一志愿拟录取20人,均分294最高306,最低276",最低分334，最高分378,,,
长沙理工大学,"长沙理工大学,位于湖南省长沙市,是国家交通运输部和湖南省人民政府共建高校,属于湖南省""国内流一学建设高校""(A类),入选中西部高校基础能力建设工程""、教育部""卓越工程师教育培养计划""、教育部""大学生创新性实验计划"",是中国电力高校联盟、绿色交通联盟、中俄交通大学联盟成员之一,是全国毕业生就业典型经验高校,全国深化创新创业教育改革示范高校。","计算机C-,软件无评级。",计算机与通信工程学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301  数学（一）
④ 850 数据结构",,F0804操作系统(A),8,292/37/56,303/38/57,"一志愿复试15人,拟录取11人
一志愿复试均分322
最高360,最低303
一志愿拟录取均分327
最高360,最低312","拟录取名单：https://www.csust.edu.cn/jtxy/info/1154/22624.htm
一志愿复试名单：https://www.csust.edu.cn/yjsy/info/1121/10823.htm","学制:3年
学费:学8000/年,专12000/年",,
,,,,083500软件工程,"① 101 思想政治理论
② 201 英语（一）
③ 301  数学（一）
④ 851 软件工程(A)",,F0803程序设计综合,19,287/37/56,322/38/57,"一志愿复试28人,拟录取21人
一志愿复试均分343
最高396,最低322
一志愿拟录取均分348
最高396,最低322",,,,
,,,,085404电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 850 数据结构",,F0804操作系统(B),81,316/37/56,300/38/57,"一志愿复试364+1专项
一志愿拟录取88+1专项
一志愿复试均分337
最高413,最低300",,,,
湘潭大学,湘潭大学（Xiangtan University），简称“湘大”，位于湖南省湘潭市，是毛泽东同志亲自倡办的综合性全国重点大学、国家“双一流”建设高校，是湖南省人民政府与教育部、与国家国防科技工业局共建高校， 教育部与湖南省重点共建的“双一流”建设高校。,第四轮评级：计算机C，软件工程C。,"计算机学院,网络空间安全学院",081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408 计算机学科专业基础",,"048004C语言程序设计(机试)
同等学力加试科目学硕:
1.048001离散数学
2.048002编译原理
同等学力加试科目学硕:
1.048001离散数学
2.048003操作系统",45,278/37/56,286/38/57,"一志愿复试33人,拟录取27人
一志愿复试均分307",拟录取名单：https://yjsc.xtu.edu.cn/info/1028/4197.htm,"学制：3年
学费：全日制学生由学校统一安排住宿。
具体学费及住宿收费标准请参见湖南省物价局最新文件。",,
,,,,085404电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 833 计算机综合
【离散数学+数据结构+操作系统+信息安全】",,,56,273/37/56,273/38/57,"一志愿复试12人,预计招生53
一志愿复试均分308",,,,
"湖南大学
985",湖南大学，简称“湖大”，坐落于湖南省长沙市，是中华人民共和国教育部直属的全国重点大学，教育部、工业和信息化部、湖南省人民政府、国家国防科技工业局共建高校，位列国家“世界一流大学建设高校”、“985工程”、“211工程”。,第四轮评级：计算机B+，软件无评级。,信息科学与工程学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 866 数据结构",,"F1022计算机专业综合一(含离散数学35%、操作系统35%、计算机系统30%)
机试采用C/C++/JavaPython编程语言,机试成绩不计入复试成绩,机试未通过者不予录取。",28,319/50/70,310/50/80,"一志愿复试人数32人,拟录取28人
一志愿复试均分338
拟录取均分340
最高410,最低310","一志愿复试名单：http://csee.hnu.edu.cn/info/1036/13032.htm
拟录取名单：https://gra.hnu.edu.cn/info/1075/9572.htm","学制：3年
学费：学硕8000/年；全日制专硕12000/年；非全日制电子信息15000/年",,
,,,,"083900网络空间安全
24新增",,,"网络安全(50分)、密码学(25分)、计算机系统(25分)
机试采C/C++/Java/Python编程语言，不计入复试成绩，机试未通过者不予录取",9,300/50/70,,,,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 866 数据结构",,"1、F1024计算机专业综合二(含数据库系统50%、操作系统50%)(01方向选)
2、F1025软件专业综合(含数据库系统50%、软件工程50%)(02方向选)
3、机试采用C/C++/Java/Python编程语言,机试成绩不计入复试成
绩,机试未通过者不予录取。",53,356/50/80,325/50/80,"一志愿复试人数122+3专项,拟录取96+3专项
一志愿复试均分363
拟录取均分367
最高411,最低326",,,,
,,,,085400电子信息-软件工程,,,,21,348/50/80,360/50/80,"一志愿复试人数45+1专项,拟录取35+3专项
一志愿复试均分383
拟录取均分387
最高414,最低361",,,,
北京信息科技大学,北京信息科技大学（Beijing Information Science and Technology University），简称信息科大，坐落在中国首都北京，是一所以工学为主，工、管、理、经、文、法6个学科门类协调发展的北京市重点支持建设高校,第四轮评级：计算机C-，软件工程无评级。,计算机学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 408 计算机学科专业基础",,C语言【上机】,22,273/37/56,273/38/57,"一志愿复试4人,拟录取3人
一志愿复试均分294
拟录取均分301
最高分313,最低分289","最高分：348
最低分：280","学制：3 年。
学费：全日制学术学位硕士研究生：工学类 7000 元/生/学年；全日制专业学位硕士研究生：电子信息类、机械类和工程管理类7000 元/生/学年；非全日制专业学位研究生：电子信息类(计算机方向)35000 元/生，入学时一次性收取",,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 408 计算机学科专业基础",,,82,,273/38/57,"一志愿复试116人,拟录取89人,复录比1.3:1
一志愿复试均分307
拟录取均分313
最高分385,最低分274","最高分：342
最低分：274",,,
,,,,085400电子信息-人工智能-智能计算,,,,8,,273/38/57,"一志愿复试1人,拟录取1人,复录比1:1
一志愿复试均分279
拟录取均分279","最高分：303
最低分：282",,,
,,,信息管理学院,083900网络空间安全,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 807 数据结构+计算机网络",,"1.密码学
2.C程序设计
(任选一门;复试科目不能与初试科目相同）",18,283,273/38/57,"一志愿复试7人,拟录取7人,复录比1:1
一志愿复试均分305
拟录取均分305
最高分333,最低分277","一志愿复试名单：https://sim.bistu.edu.cn/xytzgg/202403/t20240329_444306.html
一志愿待录取名单：https://sim.bistu.edu.cn/xytzgg/202404/t20240401_444458.html",,"最高分：332
最低分：283",
,,,,085400电子信息-大数据技术与工程,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 808 大数据技术基础
【数据结构+数据库】",,"1.管理学
2.C程序设计
(任选一门;复试科目不能与初试科目相同）",16,299,273/38/57,"一志愿复试15人,拟录取15人,复录比1:1
一志愿复试均分317
拟录取均分317
最高分375,最低分278",,,"最高分：380
最低分：299",
,,,,085400电子信息-网络与信息安全,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 807 数据结构+计算机网络",,"1.C程序设计
2.软件工程
(任选一门;复试科目不能与初试科目相同）",18,282,,,,,"最高分：365
最低分：282",
,,,经济管理学院,"085400电子信息-大数据技术与工程
-智能决策
24新增","① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 808 大数据技术基础
【数据结构+数据库】",,"1.管理信息系统
2.数据挖掘
(任选一门;复试科目不能与初试科目相同）",12,273/37/56,,,"一志愿复试1人，拟录取1人
一志愿平均分326",,,
延边大学,延边大学（Yanbian University），地处吉林省延边朝鲜族自治州 ，是国家“双一流”建设高校 、国家“211工程”重点建设大学。,第四轮评级：计算机无评级，软件工程无评级。,工学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 831 数据结构+操作系统","数据结构-C语言描述(第3版)耿国华高等教育出版社，2021年6月
计算机操作系统（慕课版）汤小丹，王红玲，姜华，汤子瀛人民邮电出版社, 2021年5月","复试:计算机组成原理+计算机网络
跨学科考生需加试：C语言+离散数学
初复试占比6：4",12,最低分274,最低分277,"一志愿复试12+1人专项,拟录取11人
一志愿复试均分301
拟录取均分307
最高分345,最低分258",一志愿复试名单：https://grad.ybu.edu.cn/info/1066/3242.htm,"学制：3年 
学费8000元/年",,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 853 数据结构+程序设计","数据结构-C语言描述(第3版)耿国华高等教育出版社，2021年6月
C语言程序设计(第4版)苏小红高等教育出版社，2019年8月","复试:数据库+离散数学
跨学科考生需加试：操作系统+软件工程
初复试占比6：4",16,最低分302,最低分329,"一志愿复试23人,拟录取19人一志愿复试均分356
拟录取均分361
最高408,最低分329",,,,
清华大学,清华大学（Tsinghua University），简称“清华”，是中华人民共和国教育部直属的全国重点大学，位列国家“双一流”A类、“985工程”、“211工程”。,第四轮评级：计算机A+，软件A。,清华大学深圳国际研究生院,085400电子信息-计算机技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 912 数据结构70+组成原理30+操作系统30+计算机网络20",,"计算机方向有上机
数据科学方向全英文面试
数据科学和信息技术:(本方向与伯克利加州大学联合培养,全英文授课)",38,335/50/50/80/70,325/50/50/80/70,"一志愿复试27人,招生计划39人
一志愿复试均分350","最高分400
最低分335","学制:学硕3年，专硕2年，
大数据专硕2.5年
学费:
所有学硕均为0.8万元/生学年；
电子信息【软件工程】2万/年,共计4万；
电子信息【互动媒体设计与技术】2.25万/年；
电子信息【其他领域】1万/年
【计算机技术】1万元/生·学年；
",,
